ItemID;Name;ItemType;ItemTypeDisplayName;Description;ItemClass;TradingCategory;TradingFamily;TradingGroup;BindOnPickup;BindOnEquip;GearScoreOverride;MinGearScore;MaxGearScore;Tier;ItemStatsRef;GrantsHWMBump;IgnoreNameChanges;CanHavePerks;CanReplaceGem;Perk1;Perk2;Perk3;Perk4;Perk5;PerkBucket1;PerkBucket2;PerkBucket3;PerkBucket4;PerkBucket5;ForceRarity;RequiredLevel;UseTypeAffix;UseMaterialAffix;UseMagicAffix;IconCaptureGroup;UiItemClass;RDyeSlotDisabled;GDyeSlotDisabled;BDyeSlotDisabled;ADyeSlotDisabled;ArmorAppearanceM;ArmorAppearanceF;WeaponAppearanceOverride;ConfirmDestroy;ConfirmBeforeUse;ConsumeOnUse;PrefabPath;HousingTags;IconPath;MaxStackSize;DeathDropPercentage;Nonremovable;IsMissionItem;IsUniqueItem;ContainerLevel;ContainerGS;IsSalvageable;SalvageResources;IsRepairable;RepairDustModifier;RepairRecipe;CraftingRecipe;RepairGameEventID;SalvageGameEventID;SalvageAchievement;RepairTypes;IngredientCategories;IngredientBonusPrimary;IngredientBonusSecondary;IngredientGearScoreBaseBonus;IngredientGearScoreMaxBonus;ExtraBonusItemChance;Durability;DurabilityDmgOnDeath;DestroyOnBreak;Weight;AcquisitionNotificationId;AudioPickup;AudioPlace;AudioUse;AudioCreated;AudioDestroyed;MannequinTag;SoundTableID;WarboardGatherStat;WarboardDepositStat;Notes;HideInLootTicker;HideFromRewardOpenPopup
JasperCutT4;@JasperCutT4_MasterName;Resource;@ui_itemtypedescription_resource;@JasperCutT4_Description;Resource+Gem;Resources;RefinedResources;CutGem;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;JasperCutT4;10000;0;false;false;;;;false;false;false;0;;;;;;;GemJasp;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
LapisLazuliT1;@LapisLazuliT1_MasterName;Resource;@ui_itemtypedescription_resource;@LapisLazuliT1_Description;Resource+Gem;;;;false;false;0;0;0;2;;;false;false;false;;;;;;;;;;;0;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;LapisLazuliT1;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
LapisLazuliT2;@LapisLazuliT2_MasterName;Resource;@ui_itemtypedescription_resource;@LapisLazuliT2_Description;Resource+Gem;;;;false;false;0;0;0;3;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;LapisLazuliT2;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
LapisLazuliT3;@LapisLazuliT3_MasterName;Resource;@ui_itemtypedescription_resource;@LapisLazuliT3_Description;Resource+Gem;;;;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;2;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;LapisLazuliT3;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
LapisLazuliT4;@LapisLazuliT4_MasterName;Resource;@ui_itemtypedescription_resource;@LapisLazuliT4_Description;Resource+Gem;;;;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;LapisLazuliT4;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
LapisLazuliCutT1;@LapisLazuliCutT1_MasterName;Resource;@ui_itemtypedescription_resource;@LapisLazuliCutT1_Description;Resource+Gem;;;;false;false;0;0;0;2;;;false;false;false;;;;;;;;;;;0;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;LapisLazuliCutT1;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
LapisLazuliCutT2;@LapisLazuliCutT2_MasterName;Resource;@ui_itemtypedescription_resource;@LapisLazuliCutT2_Description;Resource+Gem;;;;false;false;0;0;0;3;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;LapisLazuliCutT2;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
LapisLazuliCutT3;@LapisLazuliCutT3_MasterName;Resource;@ui_itemtypedescription_resource;@LapisLazuliCutT3_Description;Resource+Gem;;;;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;2;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;LapisLazuliCutT3;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
LapisLazuliCutT4;@LapisLazuliCutT4_MasterName;Resource;@ui_itemtypedescription_resource;@LapisLazuliCutT4_Description;Resource+Gem;;;;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;LapisLazuliCutT4;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
MalachiteT1;@MalachiteT1_MasterName;Resource;@ui_itemtypedescription_resource;@MalachiteT1_Description;Resource+Gem;Resources;RawResources;RawGem;false;false;0;0;0;2;;;false;false;false;;;;;;;;;;;0;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;MalachiteT1;10000;0;false;false;;;;false;false;false;0;;;;;;;Gemstone,GemstoneT1;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
MalachiteT2;@MalachiteT2_MasterName;Resource;@ui_itemtypedescription_resource;@MalachiteT2_Description;Resource+Gem;Resources;RawResources;RawGem;false;false;0;0;0;3;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;MalachiteT2;10000;0;false;false;;;;false;false;false;0;;;;;;;Gemstone,GemstoneT2;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
MalachiteT3;@MalachiteT3_MasterName;Resource;@ui_itemtypedescription_resource;@MalachiteT3_Description;Resource+Gem;Resources;RawResources;RawGem;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;2;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;MalachiteT3;10000;0;false;false;;;;false;false;false;0;;;;;;;Gemstone,GemstoneT3;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
MalachiteT4;@MalachiteT4_MasterName;Resource;@ui_itemtypedescription_resource;@MalachiteT4_Description;Resource+Gem;Resources;RawResources;RawGem;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;MalachiteT4;10000;0;false;false;;;;false;false;false;0;;;;;;;Gemstone,GemstoneT4;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
MalachiteCutT1;@MalachiteCutT1_MasterName;Resource;@ui_itemtypedescription_resource;@MalachiteCutT1_Description;Resource+Gem;Resources;RefinedResources;CutGem;false;false;0;0;0;2;;;false;false;false;;;;;;;;;;;0;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;MalachiteCutT1;10000;0;false;false;;;;false;false;false;0;;;;;;;GemMala;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
MalachiteCutT2;@MalachiteCutT2_MasterName;Resource;@ui_itemtypedescription_resource;@MalachiteCutT2_Description;Resource+Gem;Resources;RefinedResources;CutGem;false;false;0;0;0;3;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;MalachiteCutT2;10000;0;false;false;;;;false;false;false;0;;;;;;;GemMala;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
MalachiteCutT3;@MalachiteCutT3_MasterName;Resource;@ui_itemtypedescription_resource;@MalachiteCutT3_Description;Resource+Gem;Resources;RefinedResources;CutGem;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;2;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;MalachiteCutT3;10000;0;false;false;;;;false;false;false;0;;;;;;;GemMala;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
MalachiteCutT4;@MalachiteCutT4_MasterName;Resource;@ui_itemtypedescription_resource;@MalachiteCutT4_Description;Resource+Gem;Resources;RefinedResources;CutGem;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;MalachiteCutT4;10000;0;false;false;;;;false;false;false;0;;;;;;;GemMala;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
MoonstoneT1;@MoonstoneT1_MasterName;Resource;@ui_itemtypedescription_resource;@MoonstoneT1_Description;Resource+Gem;Resources;RawResources;RawGem;false;false;0;0;0;2;;;false;false;false;;;;;;;;;;;0;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;MoonstoneT1;10000;0;false;false;;;;false;false;false;0;;;;;;;Gemstone,GemstoneT1;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
MoonstoneT2;@MoonstoneT2_MasterName;Resource;@ui_itemtypedescription_resource;@MoonstoneT2_Description;Resource+Gem;Resources;RawResources;RawGem;false;false;0;0;0;3;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;MoonstoneT2;10000;0;false;false;;;;false;false;false;0;;;;;;;Gemstone,GemstoneT2;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
MoonstoneT3;@MoonstoneT3_MasterName;Resource;@ui_itemtypedescription_resource;@MoonstoneT3_Description;Resource+Gem;Resources;RawResources;RawGem;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;2;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;MoonstoneT3;10000;0;false;false;;;;false;false;false;0;;;;;;;Gemstone,GemstoneT3;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
MoonstoneT4;@MoonstoneT4_MasterName;Resource;@ui_itemtypedescription_resource;@MoonstoneT4_Description;Resource+Gem;Resources;RawResources;RawGem;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;MoonstoneT4;10000;0;false;false;;;;false;false;false;0;;;;;;;Gemstone,GemstoneT4;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
MoonstoneCutT1;@MoonstoneCutT1_MasterName;Resource;@ui_itemtypedescription_resource;@MoonstoneCutT1_Description;Resource+Gem;Resources;RefinedResources;CutGem;false;false;0;0;0;2;;;false;false;false;;;;;;;;;;;0;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;MoonstoneCutT1;10000;0;false;false;;;;false;false;false;0;;;;;;;GemMoon;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
MoonstoneCutT2;@MoonstoneCutT2_MasterName;Resource;@ui_itemtypedescription_resource;@MoonstoneCutT2_Description;Resource+Gem;Resources;RefinedResources;CutGem;false;false;0;0;0;3;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;MoonstoneCutT2;10000;0;false;false;;;;false;false;false;0;;;;;;;GemMoon;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
MoonstoneCutT3;@MoonstoneCutT3_MasterName;Resource;@ui_itemtypedescription_resource;@MoonstoneCutT3_Description;Resource+Gem;Resources;RefinedResources;CutGem;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;2;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;MoonstoneCutT3;10000;0;false;false;;;;false;false;false;0;;;;;;;GemMoon;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
MoonstoneCutT4;@MoonstoneCutT4_MasterName;Resource;@ui_itemtypedescription_resource;@MoonstoneCutT4_Description;Resource+Gem;Resources;RefinedResources;CutGem;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;MoonstoneCutT4;10000;0;false;false;;;;false;false;false;0;;;;;;;GemMoon;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
OnyxT1;@OnyxT1_MasterName;Resource;@ui_itemtypedescription_resource;@OnyxT1_Description;Resource+Gem;Resources;RawResources;RawGem;false;false;0;0;0;2;;;false;false;false;;;;;;;;;;;0;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;OnyxT1;10000;0;false;false;;;;false;false;false;0;;;;;;;Gemstone,GemstoneT1;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
OnyxT2;@OnyxT2_MasterName;Resource;@ui_itemtypedescription_resource;@OnyxT2_Description;Resource+Gem;Resources;RawResources;RawGem;false;false;0;0;0;3;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;OnyxT2;10000;0;false;false;;;;false;false;false;0;;;;;;;Gemstone,GemstoneT2;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
OnyxT3;@OnyxT3_MasterName;Resource;@ui_itemtypedescription_resource;@OnyxT3_Description;Resource+Gem;Resources;RawResources;RawGem;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;2;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;OnyxT3;10000;0;false;false;;;;false;false;false;0;;;;;;;Gemstone,GemstoneT3;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
OnyxT4;@OnyxT4_MasterName;Resource;@ui_itemtypedescription_resource;@OnyxT4_Description;Resource+Gem;Resources;RawResources;RawGem;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;OnyxT4;10000;0;false;false;;;;false;false;false;0;;;;;;;Gemstone,GemstoneT4;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
OnyxCutT1;@OnyxCutT1_MasterName;Resource;@ui_itemtypedescription_resource;@OnyxCutT1_Description;Resource+Gem;Resources;RefinedResources;CutGem;false;false;0;0;0;2;;;false;false;false;;;;;;;;;;;0;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;OnyxCutT1;10000;0;false;false;;;;false;false;false;0;;;;;;;GemOnyx;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
OnyxCutT2;@OnyxCutT2_MasterName;Resource;@ui_itemtypedescription_resource;@OnyxCutT2_Description;Resource+Gem;Resources;RefinedResources;CutGem;false;false;0;0;0;3;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;OnyxCutT2;10000;0;false;false;;;;false;false;false;0;;;;;;;GemOnyx;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
OnyxCutT3;@OnyxCutT3_MasterName;Resource;@ui_itemtypedescription_resource;@OnyxCutT3_Description;Resource+Gem;Resources;RefinedResources;CutGem;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;2;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;OnyxCutT3;10000;0;false;false;;;;false;false;false;0;;;;;;;GemOnyx;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
OnyxCutT4;@OnyxCutT4_MasterName;Resource;@ui_itemtypedescription_resource;@OnyxCutT4_Description;Resource+Gem;Resources;RefinedResources;CutGem;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;OnyxCutT4;10000;0;false;false;;;;false;false;false;0;;;;;;;GemOnyx;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
OpalT1;@OpalT1_MasterName;Resource;@ui_itemtypedescription_resource;@OpalT1_Description;Resource+Gem;Resources;RawResources;RawGem;false;false;0;0;0;2;;;false;false;false;;;;;;;;;;;0;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;OpalT1;10000;0;false;false;;;;false;false;false;0;;;;;;;Gemstone,GemstoneT1;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
OpalT2;@OpalT2_MasterName;Resource;@ui_itemtypedescription_resource;@OpalT2_Description;Resource+Gem;Resources;RawResources;RawGem;false;false;0;0;0;3;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;OpalT2;10000;0;false;false;;;;false;false;false;0;;;;;;;Gemstone,GemstoneT2;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
OpalT3;@OpalT3_MasterName;Resource;@ui_itemtypedescription_resource;@OpalT3_Description;Resource+Gem;Resources;RawResources;RawGem;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;2;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;OpalT3;10000;0;false;false;;;;false;false;false;0;;;;;;;Gemstone,GemstoneT3;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
OpalT4;@OpalT4_MasterName;Resource;@ui_itemtypedescription_resource;@OpalT4_Description;Resource+Gem;Resources;RawResources;RawGem;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;OpalT4;10000;0;false;false;;;;false;false;false;0;;;;;;;Gemstone,GemstoneT4;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
OpalCutT1;@OpalCutT1_MasterName;Resource;@ui_itemtypedescription_resource;@OpalCutT1_Description;Resource+Gem;Resources;RefinedResources;CutGem;false;false;0;0;0;2;;;false;false;false;;;;;;;;;;;0;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;OpalCutT1;10000;0;false;false;;;;false;false;false;0;;;;;;;GemOpal;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
OpalCutT2;@OpalCutT2_MasterName;Resource;@ui_itemtypedescription_resource;@OpalCutT2_Description;Resource+Gem;Resources;RefinedResources;CutGem;false;false;0;0;0;3;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;OpalCutT2;10000;0;false;false;;;;false;false;false;0;;;;;;;GemOpal;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
OpalCutT3;@OpalCutT3_MasterName;Resource;@ui_itemtypedescription_resource;@OpalCutT3_Description;Resource+Gem;Resources;RefinedResources;CutGem;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;2;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;OpalCutT3;10000;0;false;false;;;;false;false;false;0;;;;;;;GemOpal;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
OpalCutT4;@OpalCutT4_MasterName;Resource;@ui_itemtypedescription_resource;@OpalCutT4_Description;Resource+Gem;Resources;RefinedResources;CutGem;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;OpalCutT4;10000;0;false;false;;;;false;false;false;0;;;;;;;GemOpal;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
PearlT1;@PearlT1_MasterName;Resource;@ui_itemtypedescription_resource;@PearlT1_Description;Resource+Gem;Resources;RawResources;RawGem;false;false;0;0;0;2;;;false;false;false;;;;;;;;;;;0;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;PearlT1;10000;0;false;false;;;;false;false;false;0;;;;;;;GemPearl,GemstoneT1;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
PearlT2;@PearlT2_MasterName;Resource;@ui_itemtypedescription_resource;@PearlT2_Description;Resource+Gem;Resources;RawResources;RawGem;false;false;0;0;0;3;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;PearlT2;10000;0;false;false;;;;false;false;false;0;;;;;;;GemPearl,GemstoneT2;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
PearlT3;@PearlT3_MasterName;Resource;@ui_itemtypedescription_resource;@PearlT3_Description;Resource+Gem;Resources;RawResources;RawGem;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;2;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;PearlT3;10000;0;false;false;;;;false;false;false;0;;;;;;;GemPearl,GemstoneT3;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
PearlT4;@PearlT4_MasterName;Resource;@ui_itemtypedescription_resource;@PearlT4_Description;Resource+Gem;Resources;RawResources;RawGem;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;PearlT4;10000;0;false;false;;;;false;false;false;0;;;;;;;GemPearl,GemstoneT4;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
PearlCutT1;@PearlCutT1_MasterName;Resource;@ui_itemtypedescription_resource;@PearlCutT1_Description;Resource+Gem;;;;false;false;0;0;0;2;;;false;false;false;;;;;;;;;;;0;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;PearlCutT1;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
PearlCutT2;@PearlCutT2_MasterName;Resource;@ui_itemtypedescription_resource;@PearlCutT2_Description;Resource+Gem;;;;false;false;0;0;0;3;;;false;false;false;;;;;;;;;;;1;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;PearlCutT2;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
PearlCutT3;@PearlCutT3_MasterName;Resource;@ui_itemtypedescription_resource;@PearlCutT3_Description;Resource+Gem;;;;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;2;0;false;false;false;;UI_Jewelcrafting;false;false;false;false;;;;;false;false;;;PearlCutT3;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
