SpellID;StatusEffects;StatusEffectDurations;Revive;Siphon;AttachToOwner;StickWhenAttached;StoreOffsetWhenStuckToGDE;SpawnSecondaryOnElapsed;SpawnSecondaryOnCollision;EndOnCasterDeath;IgnoreTargetIfAtDeathsDoor;IgnoreTargetIfDead;UseCameraTargetLock;TrackNumInVolume;ClearOnExit;ClearOnEnd;ManaCost;UseStatusEffectDuration;Duration;DurationScaling;Height;Length;Radius;InnerRadius;RadiusScaling;MaxRadiusScaling;CastDistance;CastHeight;CastRadius;ConeAngle;ConeWidth;ChannelTime;ChainDelayDuration;MaxChainNum;UseChainCasterPaperdoll;NumToSpawn;NumToSpawnBeforeFail;SpawnRate;SpawnAngle;SecondarySpellProjectileLaunchAngles;SecondaryProjectileLaunchMinZSpeeds;SecondaryProjectileLaunchMaxZSpeeds;SecondaryProjectileLaunchZOffset;IgnoreRotationForSecondaryProjectileLaunchZSpd;ScaleWithCharacterBoundingBox;ScaleWithDynamicScale;TargetTypes;SpellTypes;CastingTypes;HitAiTarget;OverrideTargetForAiThreat;ShapeTypes;DamageType;CheckObstructions;IgnoreOverheadCollision;IgnoreStructures;IgnoreSelf;IsUnaffiliated;RangedAttackProfile;RangedAttackName;FireJointName;ProjPosOffsetX;ProjPosOffsetY;ProjPosOffsetZ;ProjRotOffsetX;ProjRotOffsetY;ProjRotOffsetZ;CharRelPosOffsetX;CharRelPosOffsetY;CharRelPosOffsetZ;CharRelRotOffsetX;CharRelRotOffsetY;CharRelRotOffsetZ;ProjRaycastOrientation;DamageTable;DamageTableRow;AbilityId;TargetAbilityCondition;BeamEffect;IndicatorVFX;SpellPrefabPath;SecondaryPrefabPath;SecondarySpellID;TertiaryPrefabPath;TertiarySpellID
Ghost_Flight_Circle_Wave;;0;;false;false;false;false;false;false;true;false;false;;false;true;true;;false;8000;;5;0;6;0;0;0;0;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;Sphere;;false;true;false;false;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;GhostShackledDamageTable;Spell_Shackled_Flight;;;;;Characters/SpellSlices/ghost_flight_circle_wave;;;;
Ghost_Flight_Wall;;0;;false;false;false;false;false;false;true;false;false;;false;true;true;;false;8000;;0;0;6;0;0;0;0;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;Sphere;;false;true;false;false;false;AI_Ranged_AOE;Basic;;0;0;0;0;0;0;0;0;-1;0;0;0;;GhostShackledDamageTable;Spell_Shackled_Flight;;;;;Characters/SpellSlices/ghost_flight_wall;;;;
Ghost_Flight_Wall_Wave;;0;;false;false;false;false;false;false;true;false;false;;false;true;true;;false;8000;;0;0;6;0;0;0;0;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;Sphere;;false;true;false;false;false;AI_Ranged_AOE;Basic;;0;0;0;0;0;0;0;0;-1;0;0;0;;GhostShackledDamageTable;Spell_Shackled_Flight;;;;;Characters/SpellSlices/ghost_flight_wall_wave;;;;
Undead_BloatedCorpse_SelfDestruct;;0;;false;false;false;false;false;false;false;false;false;;false;true;true;;false;5000;;5;0;5;0;0;0;0;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;All;Elemental;AoE;false;;Sphere;;false;true;false;false;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;BloatedCorpseDamageTable;Spell_Self_Destruct;;;;;Characters/SpellSlices/undead_bloatedcorpse_self_destruct;;;;
Undead_Officer_ShieldActivate;;0;;false;false;false;false;false;false;false;false;false;;false;true;true;;false;5000;;5;0;2.200000047683716;0;0;0;0;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;Sphere;;false;true;false;false;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;UndeadOfficerDamageTable;Spell_Storm_Shield;;;;;Characters/SpellSlices/undead_officer_storm_shield_activate;;;;
Undead_Officer_AnchorSlam;;0;;false;false;false;false;false;false;false;false;false;;false;true;true;;false;5000;;5;0;3.5;0;0;0;0;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;Sphere;;false;true;false;false;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;UndeadOfficerDamageTable;Spell_Anchor_Slam;;;;;Characters/SpellSlices/undead_officer_anchorslam;;;;
Undead_Officer_AnchorSlam_Water;;0;;false;false;false;false;false;false;false;false;false;;false;true;true;;false;5000;;5;0;3.5;0;0;0;0;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;Sphere;;false;true;false;false;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;UndeadOfficerDamageTable;Spell_Anchor_Slam_Water;;;;;Characters/SpellSlices/undead_officer_anchorslam_water;;;;
Undead_Navigator_GroupBuff;Undead_DamageBuff;0;;false;true;false;false;false;false;false;false;false;;false;false;false;;true;1000;;5;0;5.5;0;0;0;0;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Friend;Elemental;AoE;false;;Sphere;;false;true;false;false;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;Characters/SpellSlices/undead_navigator_buff_aoe;;;;
Undead_Brute_Spew;;0;;false;false;false;false;false;false;false;false;false;;false;true;true;;false;10000;;10;0;3;0;0;0;2;-1;2;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;Sphere;;false;true;false;false;false;;;;0;0;0;0;0;0;0;4;0;0;0;0;;UndeadBruteDamageTable;Spell_Spew;;;;;Characters/SpellSlices/undead_brute_spew;;;;
Undead_Brute_Consume;;0;;false;false;false;false;false;false;false;false;false;;false;true;true;;false;1000;;5;0;5;0;0;0;12;0;4;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Friend;Elemental;Direct;false;;Sphere;;false;true;false;true;false;AI_Ranged_AOE;Basic;;0;0;0;0;0;0;0;0;0;0;0;0;;UndeadBruteDamageTable;Spell_Consume;;;;;Characters/SpellSlices/undead_brute_consume;;;;
Undead_Pirate_Brute_Door_Blast;;0;;false;false;false;false;false;false;false;false;false;;false;true;true;;false;10000;;5;0;5;0;0;0;2;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;All;Elemental;AoE;false;;Sphere;;false;true;false;false;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;UndeadPirateBruteDamageTable;Spell_Door_Blast;;;;;Characters/SpellSlices/undead_pirate_brute_door_blast;;;;
Undead_Shaman_Lightning_Strike;;0;;false;false;false;false;false;false;true;false;false;;false;true;true;;false;5000;;5;0;2.5;0;0;0;12;20;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;Sphere;;false;true;false;false;false;AI_Ranged_AOE;AlignSpawnsWithTerrain;;0;0;0;0;0;0;0;0;0;0;0;0;;UndeadShamanDamageTable;Undead_Shaman_Lightning_Strike;;;;;Characters/SpellSlices/Undead_Shaman_Lightning_Strike;;;;
Undead_Shaman_Chain_Lightning;AI_UndeadShamanChainDamage;0;;false;true;false;false;false;false;false;true;true;;false;false;false;;true;0;;0;0;8;0;0;0;0;0;0;0;0;0;0.15000000596046448;3;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;Chain;false;;Sphere;Lightning;true;false;false;true;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;wFX_Lightning_Range.Chain;;Characters/SpellSlices/spell_aoe_generic_PlayerOnly;;;;
Withered_Swarmancer_UnleashSwarm;;0;;false;false;false;false;false;false;true;true;true;;false;true;true;;false;5000;;5;0;4.300000190734863;0;0;0;2;0;0;30;0.30000001192092896;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;Wedge;;false;true;false;false;false;;;;0;0;0;0;0;0;0;0.4000000059604645;0;0;0;0;;WitheredSwarmancerDamageTable;Unleash_Swarm;;;;;Characters/SpellSlices/Withered_Swarmancer/Withered_Swarmancer_UnleashSwarm;;;;
Withered_Swarmancer_SwarmAura;AI_Withered_Swarmancer_SwarmAura;0;;false;true;true;true;false;false;true;true;true;;false;true;true;;false;5000;;0;0;2;0;0;0;0;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;Sphere;;false;true;false;false;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;Characters/SpellSlices/Withered_Swarmancer/Withered_Swarmancer_SwarmAura;;;;
corrupted_priest_ground_aoe;;0;;false;false;false;false;false;false;false;false;false;;false;true;true;;false;8000;;5;0;3.700000047683716;0;0;0;12;0;4;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;Sphere;;false;true;false;false;false;AI_Ranged_AOE;Basic;;0;0;0;0;0;0;0;0;0;0;0;0;;DamnedPriestDamageTable;Damned_Priest_Ranged_AOE_Spell;;;;;Characters/SpellSlices/corrupted_priest_ground_aoe;;;;
corrupted_priest_rolling_spell;;0;;false;false;false;false;false;false;false;false;false;;false;true;true;;false;8000;;5;0;4;0;0;0;12;0;4;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;Sphere;;false;true;false;false;false;;;;0;0;0;0;0;0;0;1;0;0;0;0;;DamnedPriestDamageTable;Damned_Priest_GroundWave_Spell;;;;;Characters/priest_rolling_death_3;;;;
corrupted_priest_rolling_spell_invasion;;0;;false;false;false;false;false;false;false;false;false;;false;true;true;;false;8000;;5;0;4;0;0;0;12;0;4;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;Sphere;;false;true;false;false;false;;;;0;0;0;0;0;0;0;1;0;0;0;0;;Invasion_Priest_DamageTable;Damned_Priest_GroundWave_Spell;;;;;Characters/priest_rolling_death_3;;;;
Priest_Hounds;;0;;false;false;false;false;false;false;false;false;false;;false;true;true;;false;25000;;5;0;10;0;0;0;2;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;;;false;true;false;false;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;Characters/SpellSlices/Priest_Hound_spawner;;;;
corrupted_priest_doom;AI_CorruptedPriest_DoomImpact;0;;false;false;false;false;false;false;true;false;false;;false;false;false;;false;5000;;5;0;80;0;0;0;0;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;Sphere;;false;true;false;false;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;DamnedPriestDamageTable;Damned_Priest_Doom;;;;;Characters/SpellSlices/corrupted_priest_doom;;;;
corrupted_priest_doomimpact;;0;;false;true;true;true;false;false;false;false;false;;false;true;true;;false;1000;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;;;false;true;false;false;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;Characters/SpellSlices/corrupted_priest_doom_impact;;;;
corrupted_priest_doom_mine_1;;0;;false;true;false;false;false;false;true;false;false;;false;false;false;;false;5000;;5;0;0;0;0;0;0;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;;;false;false;false;false;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;DamnedPriestDamageTable;Damned_Priest_Doom;;;;;Characters/SpellSlices/corrupted_priest_doom_mine_spawner_1;;;;
corrupted_priest_doom_mine_2;;0;;false;true;false;false;false;false;true;false;false;;false;false;false;;false;5000;;5;0;0;0;0;0;0;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;;;false;false;false;false;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;DamnedPriestDamageTable;Damned_Priest_Doom;;;;;Characters/SpellSlices/corrupted_priest_doom_mine_spawner_2;;;;
corrupted_priest_doom_mine_3;;0;;false;true;false;false;false;false;true;false;false;;false;false;false;;false;5000;;5;0;0;0;0;0;0;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;;;false;false;false;false;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;DamnedPriestDamageTable;Damned_Priest_Doom;;;;;Characters/SpellSlices/corrupted_priest_doom_mine_spawner_3;;;;
corrupted_priest_doom_mine_4;;0;;false;true;false;false;false;false;true;false;false;;false;false;false;;false;5000;;5;0;0;0;0;0;0;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;;;false;false;false;false;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;DamnedPriestDamageTable;Damned_Priest_Doom;;;;;Characters/SpellSlices/corrupted_priest_doom_mine_spawner_4;;;;
corrupted_priest_doom_mine_5;;0;;false;true;false;false;false;false;true;false;false;;false;false;false;;false;5000;;5;0;0;0;0;0;0;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;;;false;false;false;false;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;DamnedPriestDamageTable;Damned_Priest_Doom;;;;;Characters/SpellSlices/corrupted_priest_doom_mine_spawner_5;;;;
Corrupted_Ogre_Gravity_Vortex;;0;;false;false;false;false;false;false;false;false;false;;false;true;true;;false;5000;;10;0;28.5;0;0;0;0;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;All;Elemental;AoE;false;;Sphere;;true;true;false;false;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;OgreDamageTable;Spell_Gravity_Vortex;;;;;Characters/Corrupted_Ogre_Gravity_Vortex;;;;
Corrupted_Ogre_Ball;;0;;false;false;false;false;false;false;false;false;false;;false;false;false;;false;5000;;5;0;2.6500000953674316;0;0;0;0;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;Sphere;Corruption;false;true;false;false;false;;;;0;0;0;0;0;0;0;2;0;0;0;0;;OgreDamageTable;Ogre_Ball;;;;;Characters/Corrupted_Ogre_Ball;;;;
Corrupted_Ogre_Weaker_Ball;;0;;false;false;false;false;false;false;false;false;false;;false;false;false;;false;5000;;5;0;2.6500000953674316;0;0;0;0;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;Sphere;Corruption;false;true;false;false;false;;;;0;0;0;0;0;0;0;2;0;0;0;0;;OgreMinionDamageTable;Ogre_Ball;;;;;Characters/Corrupted_Ogre_Ball;;;;
Invasion_Bomber_SelfDestruct;;0;;false;false;false;false;false;false;false;false;false;;false;true;true;;false;5000;;5;0;5;0;0;0;0;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;Sphere;;false;true;false;false;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;InvasionBomberDamageTable;Spell_Self_Destruct;;;;;Characters/SpellSlices/invasion_bomber_self_destruct;;;;
Invasion_Commander_Rally;;0;;false;true;false;false;false;false;false;false;false;;false;false;false;;true;1000;;5;0;8;0;0;0;0;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Friend;Elemental;AoE;false;;Sphere;;false;true;false;false;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;Characters/SpellSlices/invasion_commander_buff;;;;
Corrupted_Tiger_Roar;ApplyCurseL3;0;;false;false;false;false;false;false;true;false;false;;false;true;true;;false;667;;5;0;7;0;0;0;2;0;0;50;1;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;Wedge;;false;true;false;false;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;CorruptedTigerDamageTable;Spell_Corrupted_Roar;;;;;Characters/SpellSlices/corrupted_tiger_roar;;;;
Corrupted_Tiger_Oro_Roar;;0;;false;false;false;false;false;false;true;false;false;;false;true;true;;false;667;;5;0;12;0;0;0;2;0;0;50;1;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;Wedge;;false;true;false;false;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;CorruptedTigerDamageTable;Spell_Corrupted_Roar;;;;;Characters/SpellSlices/corrupted_tiger_roar;;;;
DynastyHeavy_UppercutEarthwave;;0;;false;false;false;false;false;false;false;false;false;;false;true;true;;false;10000;;5;0;8;0;0;0;4;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;;;false;true;false;false;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;Characters/SpellSlices/DynastyHeavy_Earth_Wave_Spawner;;;;
DynastyHeavy_Shockwave;;0;;false;false;false;false;false;false;true;false;false;;false;true;true;;false;10000;;5;0;8.199999809265137;0;0;0;2;0;0;20;2;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;Wedge;;false;true;false;false;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;DynastyHeavyDamageTable;Spell_Shockwave;;;;;Characters/SpellSlices/dynastyheavy_shockwave;;;;
DynastyHeavy_Pull;;0;;false;false;false;false;false;false;true;false;false;;false;true;true;;false;10000;;5;0;8.199999809265137;0;0;0;2;0;0;25;2;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;Wedge;;false;true;false;false;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;DynastyHeavyDamageTable;Spell_Pull;;;;;Characters/SpellSlices/dynastyheavy_pull;;;;
DynastyHeavy_StoneFortitude;;0;;false;true;false;false;false;false;false;false;false;;false;true;true;;false;10000;;5;0;3.5;0;0;0;0;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;Cylinder;;false;true;false;false;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;DynastyHeavyDamageTable;Spell_StoneFortitude;;;;;Characters/SpellSlices/dynastyheavy_stone_fortitude;;;;
Isabella_Phase1_Wave;;0;;false;false;false;false;false;false;true;false;false;;false;true;true;;false;10000;;1;1;4;0;0;0;12;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;Projectile;false;;Box;;false;true;false;false;false;AI_Isabella;Wave;;0;0;0;0;0;0;0;0;0;0;0;0;;IsabellaDynastyShipyardDamageTable;ShoulderSlash_Wave;;;;;Characters/SpellSlices/Isabella_Phase1_ShoulderSlash_Wave;;;;
Isabella_Phase1_Backhand_Wave1;;0;;false;false;false;false;false;false;true;false;false;;false;true;true;;false;10000;;1;1;6;0;0;0;12;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;Projectile;false;;Box;;false;true;false;false;false;AI_Isabella;Wave;;0;0;0;0;0;0;-2;-1;1.5;0;0;-120;;IsabellaDynastyShipyardDamageTable;ShoulderSlash_Wave;;;;;Characters/SpellSlices/Isabella_Phase1_ShoulderSlash_Wave;;;;
Isabella_Phase1_Backhand_Wave2;;0;;false;false;false;false;false;false;true;false;false;;false;true;true;;false;10000;;1;1;6;0;0;0;12;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;Projectile;false;;Box;;false;true;false;false;false;AI_Isabella;Wave;;0;0;0;0;0;0;2;-1;1.5;0;0;120;;IsabellaDynastyShipyardDamageTable;ShoulderSlash_Wave;;;;;Characters/SpellSlices/Isabella_Phase1_ShoulderSlash_Wave;;;;
Isabella_Phase1_Backhand_Wave3;;0;;false;false;false;false;false;false;true;false;false;;false;true;true;;false;10000;;1;1;6;0;0;0;12;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;Projectile;false;;Box;;false;true;false;false;false;AI_Isabella;Wave;;0;0;0;0;0;0;0;2;1.5;0;0;0;;IsabellaDynastyShipyardDamageTable;ShoulderSlash_Wave;;;;;Characters/SpellSlices/Isabella_Phase1_ShoulderSlash_Wave;;;;
Isabella_Phase1_Shattering_Spell_Ball;;0;;false;false;false;false;true;true;false;false;false;;false;false;false;;false;3000;;0;0;0;0;0;0;10;0;0;0;0;0;0;0;false;0;0;0;0;180, 135, 90, 45 ,0,-45, -90, -135;;;0;false;false;false;Enemy;Ability;Projectile;false;;;;false;true;false;false;false;AI_Isabella;Spell_Ball;;0;0;1.5;0;0;0;0;0;0;0;0;0;;IsabellaDynastyShipyardDamageTable;SpellBall;;;;;Characters/SpellSlices/Isabella_Phase1_Shattering_Spell_Ball;Characters/SpellSlices/Isabella_Phase1_Spell_Ball_Shard;Isabella_Phase1_Spell_Ball_Shard;;
Isabella_Phase1_Spell_Ball_Shard;;0;;false;false;false;false;false;false;false;false;false;;false;false;false;;false;3000;;0;0;0;0;0;0;10;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Ability;Projectile;false;;;;false;true;false;false;false;AI_Isabella;Shard;;0;0;0;0;0;0;0;0;0;0;0;0;;IsabellaDynastyShipyardDamageTable;SpellBall_Shard;;;;;Characters/SpellSlices/Isabella_Phase1_Spell_Ball_Shard;;;;
Isabella_Summon_Grunts;;0;;false;false;false;false;false;false;false;false;false;;false;true;true;;false;5000;;5;0;10;0;0;0;2;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;;;false;true;false;false;false;AI_Ranged_AOE;Basic;;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;Characters/SpellSlices/Isabella_Grunt_spawner;;;;
Isabella_Summon_2Grunts;;0;;false;false;false;false;false;false;false;false;false;;false;true;true;;false;5000;;5;0;10;0;0;0;2;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;;;false;true;false;false;false;AI_Ranged_AOE;Basic;;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;Characters/SpellSlices/Isabella_Grunt_spawner_2Spawns;;;;
Isabella_Summon_Riflemen;;0;;false;false;false;false;false;false;false;false;false;;false;true;true;;false;25000;;5;0;10;0;0;0;2;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;;;false;true;false;false;false;AI_Ranged_AOE;Basic;;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;Characters/SpellSlices/Isabella_Rifleman_spawner;;;;
Isabella_Summon_2Riflemen;;0;;false;false;false;false;false;false;false;false;false;;false;true;true;;false;25000;;5;0;10;0;0;0;2;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;;;false;true;false;false;false;AI_Ranged_AOE;Basic;;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;Characters/SpellSlices/Isabella_Rifleman_spawner_2Spawns;;;;
Lost_Siren_LightningStorm;;0;;false;true;false;false;false;false;true;false;false;;false;true;true;;false;6000;;5;0;0;0;0;0;0;20;16;0;0;0;0;0;false;0;0;700;0;;;;0;false;false;false;Enemy;Elemental;Meteor;false;;;Lightning;false;true;false;false;false;AI_Ranged_AOE;Meteor;;0;0;0;0;0;0;0;0;0;0;0;0;;LostSirenDamageTable;Spell_CallLightningStorm;;;;;Characters/SpellSlices/spell_meteor_spawn_lightning_storm;Characters/SpellSlices/lost_siren_lightning_strike;;;
Lost_Siren_LightningBurstSelf;;0;;false;false;false;false;false;false;false;false;false;;false;true;true;;false;5000;;5;0;1.5;0;0;0;0;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;Sphere;Lightning;false;true;false;false;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;LostSirenDamageTable;Spell_CallLightningBurst;;;;;Characters/SpellSlices/lost_siren_lightning_strike;;;;
Lost_Siren_Spawn;;0;;false;false;false;false;false;false;false;false;false;;false;true;true;;false;5000;;5;0;5;0;0;0;0;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;Sphere;Lightning;false;true;false;false;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;LostSirenDamageTable;Spell_Spawn;;;;;Characters/SpellSlices/lost_siren_spawn_strike;;;;
Lost_Siren_LightningBurst;;0;;false;false;false;false;false;false;true;false;false;;false;true;true;;false;600;;5;0;0;0;0;0;12;20;3;0;0;0;0;0;false;0;0;200;0;;;;0;false;false;false;Enemy;Elemental;Meteor;false;;;Lightning;false;true;false;false;false;AI_Ranged_AOE;Meteor;;0;0;0;0;0;0;0;0;0;0;0;0;;LostSirenDamageTable;Spell_CallLightningBurst;;;;;Characters/SpellSlices/spell_meteor_spawn_lightning_storm;Characters/SpellSlices/lost_siren_lightning_strike;;;
Lost_Siren_SummonBallLightning;;0;;false;false;false;false;false;false;true;false;false;;false;false;false;;false;-1;;5;0;0;0;0;0;20;20;5;0;0;0;0;0;false;1;1;150;0;;;;0;false;false;false;Enemy;Elemental;Meteor;false;;;;false;true;false;false;false;AI_Ranged_AOE;Meteor;;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;Characters/SpellSlices/siren_ball_lightning;;;;
Lost_Siren_ChainLightning;AI_SirenChainLightningDamage;0;;false;true;false;false;false;false;false;true;true;;false;false;false;;true;0;;0;0;5;0;0;0;0;0;0;0;0;0;0.15000000596046448;5;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;Chain;false;;Sphere;Lightning;true;false;false;true;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;wFX_Lightning_Range.Chain;;Items/Weapons/spell_aoe_leadership_enemy;;;;
Lost_Siren_Cleanup;;0;;false;false;false;false;false;false;true;false;false;;false;true;true;;false;5000;;25;0;50;0;0;0;12;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Friend;Elemental;AoE;false;;Sphere;;false;true;false;false;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;Characters/SpellSlices/siren_clear_spears;;;;
Ball_Lightning_ChainLightning;AI_BallLightningChainDamage;0;;false;true;false;false;false;false;false;true;true;;false;false;false;;true;0;;0;0;5;0;0;0;0;0;0;0;0;0;0.15000000596046448;5;false;0;0;0;0;;;;0;false;false;false;All;Elemental;Chain;false;;Sphere;Lightning;true;false;false;true;false;;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;wFX_Lightning_Range.Chain;;Items/Weapons/spell_aoe_leadership_enemy;;;;
AI_Thorpe_Summon_Darkness_Ogre;;0;;false;false;false;false;false;false;true;false;false;;false;true;false;;false;-1;;5;0;12;0;0;0;30;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;Sphere;;false;true;false;false;false;AI_Ranged_AOE;Basic;;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;Characters/SpellSlices/thorpe_summon_darkness_ogre;;;;
AI_Thorpe_Summon_Darkness_Bear;;0;;false;false;false;false;false;false;true;false;false;;false;true;false;;false;-1;;5;0;12;0;0;0;30;0;0;0;0;0;0;0;false;0;0;0;0;;;;0;false;false;false;Enemy;Elemental;AoE;false;;Sphere;;false;true;false;false;false;AI_Ranged_AOE;Basic;;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;Characters/SpellSlices/thorpe_summon_darkness_bear;;;;
